nuts14_x,name_en,var,y,mm,val
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,4,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,5,528
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,6,1146
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,7,2796
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,8,3146
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,9,746
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,10,424
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,11,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,12,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,1,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,2,252
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,3,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,4,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,5,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,6,984
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,7,2092
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,8,2272
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,9,1028
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,10,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,11,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,12,172
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,1,320
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,2,518
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,3,494
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,4,830
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,5,1520
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,6,1620
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,7,3908
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,8,4994
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,9,1148
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,10,1022
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,11,382
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,12,420
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,1,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,2,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,3,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,4,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,5,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,6,972
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,7,3080
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,8,4396
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,9,1024
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,10,128
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,11,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,12,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,1,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,2,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,3,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,4,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,5,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,6,904
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,7,3394
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,8,3700
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,9,1088
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,10,246
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,11,NULL
SK042A543586,SpiÅ¡skÃ© TomÃ¡Å¡ovce,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,12,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,1,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,2,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,3,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,4,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,5,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,6,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,7,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,8,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,9,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,10,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,11,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,12,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,1,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,2,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,3,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,4,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,5,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,6,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,7,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,8,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,9,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,10,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,11,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2018,12,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,1,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,2,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,3,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,4,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,5,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,6,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,7,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,8,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,9,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,10,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,11,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2019,12,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,1,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,2,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,3,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,4,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,5,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,6,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,7,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,8,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,9,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,10,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,11,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2020,12,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,1,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,2,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,3,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,4,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,5,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,6,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,7,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,8,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,9,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,10,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,11,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2021,12,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,1,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,2,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,3,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,4,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,5,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,6,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,7,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,8,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,9,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,10,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,11,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2017,12,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,1,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,2,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,3,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,4,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,5,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,6,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,7,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,8,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,9,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,10,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,11,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2018,12,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,1,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,2,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,3,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,4,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,5,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,6,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,7,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,8,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,9,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,10,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,11,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2019,12,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,1,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,2,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,3,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,4,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,5,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,6,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,7,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,8,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,9,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,10,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,11,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2020,12,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,1,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,2,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,3,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,4,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,5,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,6,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,7,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,8,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,9,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,10,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,11,NULL
SK042A543594,SpiÅ¡skÃ© Vlachy,PoÄet prenocovanÃ­ nÃ¡vÅ¡tevnÃ­kov spolu,2021,12,NULL
SK042A543616,SpiÅ¡skÃ½ HruÅ¡ov,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,1,NULL
SK042A543616,SpiÅ¡skÃ½ HruÅ¡ov,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,2,NULL
SK042A543616,SpiÅ¡skÃ½ HruÅ¡ov,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,3,NULL
SK042A543616,SpiÅ¡skÃ½ HruÅ¡ov,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,4,NULL
SK042A543616,SpiÅ¡skÃ½ HruÅ¡ov,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,5,NULL
SK042A543616,SpiÅ¡skÃ½ HruÅ¡ov,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,6,NULL
SK042A543616,SpiÅ¡skÃ½ HruÅ¡ov,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,7,NULL
SK042A543616,SpiÅ¡skÃ½ HruÅ¡ov,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,8,NULL
SK042A543616,SpiÅ¡skÃ½ HruÅ¡ov,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,9,NULL
SK042A543616,SpiÅ¡skÃ½ HruÅ¡ov,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,10,NULL
SK042A543616,SpiÅ¡skÃ½ HruÅ¡ov,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,11,NULL
SK042A543616,SpiÅ¡skÃ½ HruÅ¡ov,PoÄet nÃ¡vÅ¡tevnÃ­kov spolu,2017,12,NULL
